timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
12916,-9.58,-2.08,8.48,0.65,-0.35,0.73,n,1715782436350.0
12928,-11.47,11.6,5.86,0.69,-0.41,0.8,n,1715782436350.0
12940,-9.03,31.01,-0.67,0.67,-0.46,0.9,n,1715782436350.0
12952,-6.77,65.31,-7.75,0.75,-0.47,1.04,n,1715782436350.0
12964,-5.74,118.77,-23.07,0.74,-0.48,1.14,n,1715782436350.0
12976,-5.62,170.78,-35.1,0.69,-0.42,1.07,n,1715782436350.0
12988,-8.79,206.3,-37.72,0.64,-0.35,0.92,n,1715782436350.0
13000,-23.07,226.56,-31.8,0.33,-0.33,0.9,n,1715782436350.0
13012,-34.55,214.42,-34.24,-0.1,-0.37,0.94,n,1715782436350.0
13024,-40.28,145.75,-66.28,-0.25,-0.32,0.86,n,1715782436350.0
13036,-52.43,59.94,-80.93,-0.19,-0.3,0.68,n,1715782436350.0
13048,-59.69,-40.77,-82.21,-0.19,-0.45,0.51,n,1715782436350.0
13060,-38.64,-127.14,-86.49,0.51,-0.55,0.52,n,1715782436350.0
13072,-24.96,-99.61,-79.1,1.1,-0.38,0.55,n,1715782436350.0
13084,-30.21,-23.86,-52.43,0.91,-0.49,0.61,n,1715782436350.0
13096,-22.71,15.63,-19.9,0.45,-0.66,0.62,n,1715782436350.0
13108,-6.35,0.79,-7.2,0.15,-0.56,0.7,n,1715782436350.0
13120,0.0,-35.28,-14.4,0.2,-0.58,0.85,n,1715782436350.0
13144,8.61,-96.01,-13.61,0.45,-0.59,1.16,n,1715782436350.0
13156,6.47,-89.97,-4.58,0.7,-0.62,1.29,n,1715782436350.0
13168,3.42,-57.07,3.36,0.76,-0.65,1.32,n,1715782436350.0
13180,0.98,-27.59,18.01,0.69,-0.6,1.21,n,1715782436350.0
13192,3.3,-8.06,25.88,0.66,-0.59,1.09,n,1715782436350.0
13204,12.39,6.35,32.1,0.6,-0.58,1.01,n,1715782436351.0
13218,29.6,2.2,38.02,0.49,-0.49,0.92,n,1715782436395.0
13230,38.39,-10.01,42.18,0.51,-0.46,0.91,n,1715782436395.0
13242,45.23,-17.27,45.9,0.49,-0.38,0.9,n,1715782436395.0
13254,43.03,-23.56,54.02,0.44,-0.34,0.87,n,1715782436441.0
13266,43.09,-30.03,54.99,0.43,-0.36,0.86,n,1715782436441.0
13278,42.48,-27.4,54.26,0.42,-0.36,0.83,n,1715782436441.0
13290,38.94,-21.18,48.52,0.37,-0.33,0.78,n,1715782436441.0
13302,35.77,-19.96,40.16,0.31,-0.33,0.75,n,1715782436488.0
13314,31.62,-28.5,31.37,0.29,-0.33,0.72,n,1715782436488.0
13326,29.97,-38.64,21.97,0.3,-0.34,0.74,n,1715782436489.0
13338,29.36,-51.94,14.83,0.32,-0.34,0.75,n,1715782436489.0
13350,23.68,-61.65,16.05,0.38,-0.33,0.73,n,1715782436679.0
13362,17.58,-64.64,19.78,0.44,-0.33,0.73,n,1715782436679.0
13374,14.1,-60.97,24.29,0.53,-0.27,0.63,n,1715782436679.0
13386,5.55,-51.03,20.45,0.59,-0.24,0.56,n,1715782436679.0
13398,0.18,-30.7,20.39,0.66,-0.34,0.62,n,1715782436679.0
13410,1.65,3.48,26.61,0.52,-0.29,0.58,n,1715782436679.0
13422,-9.77,12.08,25.82,0.27,-0.2,0.54,n,1715782436679.0
13434,-18.74,-8.06,16.66,0.36,-0.33,0.61,n,1715782436679.0
13446,-16.66,-12.21,5.19,0.49,-0.37,0.65,n,1715782436679.0
13458,-14.95,-2.26,-3.05,0.5,-0.37,0.8,n,1715782436679.0
13470,-20.51,5.55,-7.75,0.52,-0.39,0.84,n,1715782436679.0
13482,-21.06,25.27,-16.17,0.61,-0.4,0.9,n,1715782436679.0
13494,-26.49,62.99,-16.72,0.57,-0.24,0.86,n,1715782436679.0
13506,-43.88,109.5,-19.23,0.67,-0.21,0.87,n,1715782436679.0
13518,-61.71,184.57,-22.52,0.72,-0.28,0.95,n,1715782436679.0
13530,-77.94,242.74,-23.13,0.56,-0.45,1.04,n,1715782436679.0
13542,-77.76,272.46,-48.03,0.43,-0.45,0.98,n,1715782436747.0
13554,-81.48,216.61,-68.3,-0.17,-0.58,0.87,n,1715782436747.0
13566,-64.15,97.11,-48.1,-0.38,-0.99,0.9,n,1715782436747.0
13578,-19.47,0.31,-52.98,0.04,-0.64,0.85,n,1715782436747.0
13590,-18.62,-21.73,-43.82,0.42,-0.43,0.86,n,1715782436747.0
13602,-26.79,-4.7,-25.88,0.36,-0.62,0.84,n,1715782436970.0
13615,-15.38,-2.69,-6.1,0.3,-0.66,0.78,n,1715782436970.0
13627,-6.77,-9.34,5.92,0.21,-0.58,0.75,n,1715782436970.0
13639,0.98,-33.69,12.15,0.14,-0.52,0.79,n,1715782436970.0
13651,4.82,-67.14,19.47,0.11,-0.57,0.88,n,1715782436970.0
13663,11.23,-98.33,22.71,0.27,-0.61,1.01,n,1715782436970.0
13675,12.94,-114.2,30.33,0.48,-0.66,1.12,n,1715782436970.0
13687,13.55,-106.93,44.74,0.66,-0.67,1.13,n,1715782436970.0
13699,13.49,-88.5,55.3,0.56,-0.56,1.06,n,1715782436970.0
13711,12.82,-87.1,54.75,0.53,-0.56,0.96,n,1715782436970.0
13723,20.32,-101.81,47.12,0.6,-0.55,0.93,n,1715782436970.0
13735,30.58,-106.02,41.99,0.68,-0.46,0.88,n,1715782436970.0
13747,33.02,-106.75,43.64,0.6,-0.44,0.87,n,1715782436970.0
13759,32.1,-108.28,44.19,0.48,-0.43,0.86,n,1715782436970.0
13771,34.67,-109.56,44.07,0.43,-0.43,0.8,n,1715782436970.0
13783,36.68,-110.41,36.5,0.43,-0.4,0.75,n,1715782436971.0
13795,38.39,-101.68,33.26,0.47,-0.35,0.72,n,1715782436971.0
13807,33.33,-92.53,28.99,0.45,-0.35,0.68,n,1715782436971.0
13819,25.51,-96.19,24.6,0.47,-0.35,0.65,n,1715782436971.0
13831,17.7,-99.67,21.3,0.52,-0.38,0.66,n,1715782437271.0
13843,13.67,-96.68,19.41,0.61,-0.39,0.65,n,1715782437271.0
13855,7.87,-83.5,19.9,0.67,-0.39,0.64,n,1715782437271.0
13867,2.38,-65.43,26.49,0.67,-0.4,0.65,n,1715782437271.0
13879,-2.5,-50.05,26.37,0.62,-0.38,0.6,n,1715782437271.0
13891,-7.57,-42.05,27.28,0.58,-0.39,0.59,n,1715782437271.0
13903,-11.17,-35.89,28.75,0.53,-0.38,0.58,n,1715782437271.0
13915,-15.93,-30.52,26.18,0.5,-0.39,0.55,n,1715782437271.0
13927,-19.41,-22.95,26.31,0.47,-0.41,0.54,n,1715782437271.0
13939,-18.98,-14.65,25.82,0.52,-0.41,0.55,n,1715782437271.0
13951,-20.57,2.99,22.64,0.55,-0.44,0.63,n,1715782437271.0
13963,-24.78,25.63,20.94,0.53,-0.45,0.61,n,1715782437271.0
13975,-25.51,63.78,6.16,0.7,-0.5,0.82,n,1715782437271.0
13987,-22.16,135.93,-8.06,0.86,-0.55,0.99,n,1715782437271.0
13999,-19.53,234.86,-18.92,1.06,-0.57,1.16,n,1715782437271.0
14011,-23.38,345.4,-18.37,0.96,-0.61,1.17,n,1715782437271.0
14023,-28.14,455.69,-8.48,0.7,-0.62,1.06,n,1715782437271.0
14035,-21.3,509.52,7.32,0.32,-0.42,0.76,n,1715782437272.0
14047,-40.95,493.04,-13.85,0.36,0.11,0.54,n,1715782437272.0
14071,-145.02,468.44,4.7,-0.37,-1.03,0.35,n,1715782437272.0
14083,-69.21,342.77,-4.27,-1.26,-1.15,0.25,n,1715782437272.0
14095,-8.48,143.68,-18.86,-1.45,-0.62,0.36,n,1715782437272.0
14107,9.7,-11.35,-19.1,-0.82,-0.73,0.57,n,1715782437272.0
14119,28.56,-117.31,-19.59,-0.48,-0.55,0.73,n,1715782437272.0
14131,27.77,-166.56,-24.48,0.07,-0.53,0.82,n,1715782437359.0
14143,21.24,-164.98,-16.48,0.22,-0.53,0.92,n,1715782437360.0
14155,14.04,-154.54,2.75,0.2,-0.57,1.0,n,1715782437360.0
14167,8.36,-143.07,16.6,0.25,-0.63,1.04,n,1715782437360.0
14179,10.5,-128.66,20.08,0.31,-0.62,1.06,n,1715782437360.0
14191,11.72,-117.19,24.29,0.25,-0.59,1.07,n,1715782437360.0
14203,11.84,-117.37,18.55,0.19,-0.59,1.04,n,1715782437360.0
14215,13.49,-122.86,13.06,0.15,-0.59,1.04,n,1715782437404.0
14229,16.05,-141.66,7.93,0.12,-0.64,1.02,n,1715782437404.0
14241,21.67,-157.35,5.31,0.23,-0.65,1.01,n,1715782437404.0
14253,30.82,-178.04,5.92,0.3,-0.63,1.0,n,1715782437404.0
14265,38.33,-191.71,10.5,0.42,-0.6,1.02,n,1715782437462.0
14277,47.06,-214.9,13.61,0.32,-0.59,0.97,n,1715782437462.0
14289,52.92,-233.64,11.72,0.41,-0.53,0.91,n,1715782437462.0
14301,53.41,-228.88,18.74,0.55,-0.47,0.87,n,1715782437462.0
14313,46.39,-212.34,26.25,0.61,-0.47,0.84,n,1715782437462.0
14325,44.62,-181.15,26.31,0.66,-0.47,0.8,n,1715782437512.0
14337,43.33,-154.36,23.44,0.52,-0.42,0.72,n,1715782437512.0
14349,38.02,-137.88,18.31,0.47,-0.4,0.64,n,1715782437512.0
14361,32.71,-125.55,10.99,0.47,-0.37,0.61,n,1715782437512.0
14373,24.11,-114.44,9.83,0.49,-0.37,0.58,n,1715782437564.0
14385,17.4,-100.65,9.46,0.59,-0.37,0.61,n,1715782437564.0
14397,11.6,-79.65,16.48,0.65,-0.36,0.63,n,1715782437564.0
14409,5.49,-51.94,28.87,0.66,-0.34,0.59,n,1715782437564.0
14421,-1.16,-19.53,34.79,0.6,-0.31,0.53,n,1715782437609.0
14433,-7.39,4.33,31.98,0.51,-0.31,0.5,n,1715782437609.0
14445,-12.7,18.62,24.35,0.54,-0.28,0.5,n,1715782437610.0
14457,-23.19,31.56,21.97,0.51,-0.35,0.56,n,1715782437610.0
14469,-30.7,46.33,30.33,0.5,-0.48,0.55,n,1715782437887.0
14481,-31.56,59.63,24.05,0.62,-0.45,0.59,n,1715782437887.0
14493,-23.56,103.76,2.75,1.04,-0.48,0.8,n,1715782437887.0
14505,-29.42,197.69,-3.72,1.15,-0.62,0.89,n,1715782437887.0
14517,-19.35,295.47,-15.75,0.97,-0.6,0.81,n,1715782437887.0
14529,-11.54,388.18,-4.7,0.82,-0.44,0.74,n,1715782437887.0
14541,-16.42,450.26,6.41,0.46,-0.33,0.63,n,1715782437887.0
14553,-28.87,477.42,6.53,0.33,-0.33,0.58,n,1715782437887.0
14565,-44.62,484.68,8.73,0.03,-0.52,0.6,n,1715782437887.0
14577,-41.2,458.5,-5.37,-0.2,-0.6,0.63,n,1715782437887.0
14589,-30.27,382.08,-19.9,-0.67,-0.71,0.76,n,1715782437887.0
14601,-12.76,253.11,-25.09,-1.19,-0.74,0.83,n,1715782437887.0
14613,0.67,86.55,-31.62,-1.26,-0.64,0.76,n,1715782437887.0
14625,6.84,-46.75,-65.12,-0.78,-0.46,0.78,n,1715782437887.0
14637,-0.61,-127.44,-87.22,-0.34,-0.42,0.74,n,1715782437887.0
14649,-11.6,-167.11,-89.97,0.01,-0.65,0.79,n,1715782437888.0
14661,-5.8,-156.86,-64.94,0.24,-0.72,0.94,n,1715782437888.0
14673,-2.69,-114.75,-30.21,0.22,-0.68,1.04,n,1715782437888.0
14685,-5.31,-76.11,-8.18,0.02,-0.72,1.1,n,1715782437888.0
14709,-6.29,-86.12,19.59,-0.31,-0.75,1.08,n,1715782437888.0
14721,3.66,-119.87,14.65,-0.45,-0.72,1.03,n,1715782437888.0
14733,11.23,-166.32,3.05,-0.33,-0.66,0.98,n,1715782437888.0
14745,15.44,-209.96,0.37,-0.18,-0.7,0.93,n,1715782438192.0
14757,28.2,-246.4,1.53,-0.08,-0.68,0.88,n,1715782438192.0
14769,42.72,-293.21,-1.46,-0.0,-0.58,0.8,n,1715782438192.0
14781,52.12,-323.91,-1.71,0.46,-0.47,0.78,n,1715782438192.0
14793,55.54,-324.52,11.11,0.77,-0.4,0.74,n,1715782438192.0
14805,52.8,-293.64,23.32,0.94,-0.4,0.74,n,1715782438192.0
14817,49.93,-253.85,32.23,0.87,-0.4,0.71,n,1715782438192.0
14829,47.73,-210.21,34.67,0.84,-0.37,0.68,n,1715782438192.0
14841,42.72,-181.21,34.24,0.7,-0.34,0.61,n,1715782438193.0
14853,35.71,-151.06,28.32,0.61,-0.34,0.59,n,1715782438193.0
14865,27.28,-135.99,26.06,0.56,-0.36,0.6,n,1715782438193.0
14877,20.63,-123.84,24.23,0.48,-0.41,0.61,n,1715782438193.0
14889,20.45,-123.11,21.67,0.57,-0.43,0.63,n,1715782438193.0
14901,19.65,-110.72,24.29,0.64,-0.39,0.64,n,1715782438193.0
14913,10.62,-92.35,29.6,0.59,-0.4,0.59,n,1715782438193.0
14925,2.99,-78.74,29.72,0.52,-0.4,0.56,n,1715782438193.0
14937,-0.49,-67.08,27.1,0.59,-0.4,0.57,n,1715782438193.0
14949,-2.69,-47.12,26.43,0.65,-0.38,0.59,n,1715782438193.0
14961,-15.26,-27.04,26.18,0.54,-0.42,0.47,n,1715782438193.0
14985,-24.35,-6.53,18.74,0.84,-0.4,0.51,n,1715782438193.0
14997,-32.53,50.35,11.9,0.92,-0.44,0.53,n,1715782438193.0
15009,-35.77,122.07,7.69,0.91,-0.47,0.62,n,1715782438193.0
15021,-35.28,202.76,-1.59,0.97,-0.43,0.75,n,1715782438193.0
15033,-47.67,300.11,-10.74,0.96,-0.46,0.94,n,1715782438193.0
15045,-56.34,371.34,-24.48,0.94,-0.5,0.85,n,1715782438193.0
15058,-69.27,444.27,-16.17,0.61,-0.62,0.97,n,1715782438282.0
15070,-65.06,435.73,-11.6,0.43,-0.68,0.95,n,1715782438282.0
15082,-60.55,382.69,-41.99,0.31,-0.58,0.79,n,1715782438282.0
15094,-77.33,302.19,-38.7,-0.39,-0.67,0.72,n,1715782438282.0
15106,-70.19,188.42,-32.9,-0.37,-0.83,0.6,n,1715782438282.0
15118,-44.37,110.84,-28.81,-0.1,-0.76,0.57,n,1715782438282.0
15130,-29.42,77.7,-18.43,-0.15,-0.63,0.58,n,1715782438282.0
15142,-25.27,49.56,-4.39,-0.22,-0.75,0.64,n,1715782438324.0
15154,-12.7,14.71,4.82,-0.28,-0.76,0.7,n,1715782438324.0
15166,-1.04,-26.86,9.28,-0.22,-0.71,0.79,n,1715782438324.0
15178,5.37,-64.94,19.96,-0.21,-0.68,0.79,n,1715782438324.0
15190,8.48,-104.74,23.62,-0.19,-0.65,0.86,n,1715782438500.0
15202,8.61,-143.62,24.6,-0.09,-0.68,0.89,n,1715782438500.0
15214,16.6,-154.48,26.31,0.03,-0.67,0.9,n,1715782438500.0
15226,23.25,-155.15,22.52,0.03,-0.58,0.9,n,1715782438500.0
15238,23.5,-177.43,12.7,0.04,-0.55,0.9,n,1715782438500.0
15250,28.99,-203.86,5.31,0.23,-0.55,0.93,n,1715782438500.0
15262,33.33,-233.03,3.6,0.32,-0.54,0.93,n,1715782438500.0
15274,31.98,-256.35,8.61,0.41,-0.51,0.83,n,1715782438500.0
15286,28.69,-264.89,14.04,0.55,-0.46,0.75,n,1715782438500.0
15298,26.55,-257.69,18.68,0.65,-0.45,0.64,n,1715782438500.0
15310,23.93,-249.82,18.8,0.66,-0.47,0.58,n,1715782438500.0
15322,27.95,-234.07,13.73,0.65,-0.48,0.58,n,1715782438500.0
15334,30.27,-219.91,7.32,0.58,-0.47,0.55,n,1715782438500.0
15346,26.0,-197.02,2.75,0.6,-0.43,0.54,n,1715782438500.0
15358,22.4,-168.88,9.4,0.68,-0.4,0.52,n,1715782438545.0
15370,17.4,-142.76,19.71,0.67,-0.41,0.49,n,1715782438545.0
15382,11.9,-116.82,25.45,0.7,-0.45,0.48,n,1715782438545.0
15394,11.9,-90.09,33.51,0.65,-0.5,0.5,n,1715782438545.0
15406,13.18,-70.43,45.47,0.58,-0.5,0.5,n,1715782438591.0
15418,10.13,-55.11,52.73,0.5,-0.51,0.53,n,1715782438591.0
15430,8.42,-47.24,51.27,0.51,-0.54,0.61,n,1715782438591.0
15442,9.4,-25.82,49.62,0.6,-0.53,0.7,n,1715782438592.0
15454,-5.37,-2.08,35.83,0.6,-0.51,0.66,n,1715782438638.0
15466,-10.74,14.53,19.1,0.81,-0.55,0.73,n,1715782438638.0
15478,-13.73,48.34,8.36,0.82,-0.65,0.78,n,1715782438639.0
15490,-16.42,90.52,0.31,0.81,-0.61,0.79,n,1715782438639.0
15502,-23.74,143.86,-15.38,0.77,-0.57,0.77,n,1715782438686.0
15514,-34.0,197.33,-20.87,0.72,-0.53,0.72,n,1715782438687.0
15526,-46.75,252.26,-18.8,0.55,-0.55,0.66,n,1715782438687.0
15538,-51.33,307.07,-19.04,0.44,-0.55,0.67,n,1715782438687.0
15550,-58.23,340.76,-19.29,0.35,-0.54,0.72,n,1715782438733.0
15562,-68.85,355.1,-6.53,0.37,-0.6,0.8,n,1715782438733.0
15574,-72.02,338.38,-1.95,0.29,-0.71,0.87,n,1715782438733.0
15586,-61.34,288.09,8.42,0.14,-0.81,0.96,n,1715782438733.0
15598,-47.79,212.52,4.88,0.1,-0.84,0.98,n,1715782438816.0
15610,-42.42,139.34,4.39,0.02,-0.95,1.03,n,1715782438816.0
15622,-17.27,73.79,8.73,-0.01,-0.93,0.95,n,1715782438816.0
15634,6.35,15.08,17.09,-0.04,-0.79,0.87,n,1715782438816.0
15646,18.01,-29.79,18.19,0.05,-0.6,0.75,n,1715782439115.0
15659,16.48,-51.03,15.38,0.19,-0.57,0.71,n,1715782439115.0
15671,15.38,-54.87,17.88,0.16,-0.62,0.71,n,1715782439115.0
15683,18.07,-69.82,15.08,0.1,-0.64,0.71,n,1715782439115.0
15695,20.69,-106.45,14.71,0.01,-0.64,0.72,n,1715782439115.0
15707,27.77,-167.85,11.41,-0.11,-0.61,0.65,n,1715782439115.0
15719,35.83,-228.94,8.18,0.07,-0.54,0.6,n,1715782439115.0
15731,33.45,-266.36,2.14,0.3,-0.49,0.57,n,1715782439115.0
15743,26.43,-275.27,-1.77,0.52,-0.52,0.61,n,1715782439115.0
15755,25.21,-256.65,6.53,0.63,-0.52,0.62,n,1715782439115.0
15767,24.54,-229.92,10.86,0.63,-0.51,0.58,n,1715782439115.0
15779,22.83,-194.34,10.86,0.64,-0.47,0.56,n,1715782439115.0
15791,17.94,-151.86,14.77,0.68,-0.43,0.56,n,1715782439115.0
15803,11.05,-99.24,15.08,0.69,-0.45,0.56,n,1715782439115.0
15815,2.2,-51.94,17.33,0.62,-0.51,0.58,n,1715782439115.0
15827,1.16,-22.4,18.37,0.49,-0.54,0.61,n,1715782439115.0
15839,-1.28,-13.61,19.41,0.36,-0.56,0.64,n,1715782439115.0
15851,-1.4,-20.51,17.27,0.38,-0.58,0.65,n,1715782439115.0
15863,0.31,-27.28,11.66,0.5,-0.55,0.63,n,1715782439115.0
15875,-1.34,-15.63,13.92,0.6,-0.56,0.62,n,1715782439115.0
15887,-0.98,37.66,12.21,0.7,-0.59,0.73,n,1715782439115.0
15899,2.44,109.74,3.3,0.78,-0.57,0.83,n,1715782439115.0
15911,-2.87,181.64,-2.26,0.63,-0.56,0.82,n,1715782439115.0
15923,-12.7,257.69,-12.94,0.56,-0.58,0.88,n,1715782439115.0
15935,-19.17,332.15,-21.73,0.38,-0.62,0.93,n,1715782439115.0
15947,-20.75,371.95,-20.51,0.15,-0.61,0.98,n,1715782439115.0
15959,-29.05,373.72,-19.04,0.25,-0.52,1.0,n,1715782439115.0
15971,-45.04,361.69,-14.53,0.25,-0.59,0.91,n,1715782439157.0
15984,-35.4,328.55,-4.21,0.01,-0.75,0.92,n,1715782439157.0
15996,-15.63,274.11,-14.22,0.2,-0.62,0.78,n,1715782439157.0
16008,-21.18,237.73,-21.06,-0.15,-0.67,0.68,n,1715782439158.0
16020,-11.35,160.89,10.31,-0.56,-0.82,0.73,n,1715782439204.0
16032,9.64,68.05,0.67,-0.37,-0.69,0.71,n,1715782439204.0
16044,9.77,12.76,-2.62,-0.13,-0.52,0.72,n,1715782439204.0
16056,-0.18,-14.65,6.23,-0.11,-0.61,0.73,n,1715782439204.0
16068,1.59,-33.26,11.47,0.09,-0.79,0.84,n,1715782439250.0
16080,9.34,-51.03,10.07,0.11,-0.57,0.86,n,1715782439250.0
16092,0.55,-69.76,17.09,0.1,-0.64,0.83,n,1715782439250.0
16104,2.2,-84.72,24.48,0.18,-0.66,0.87,n,1715782439250.0
16116,5.92,-71.35,30.09,0.18,-0.68,0.97,n,1715782439307.0
16128,14.04,-45.35,20.32,0.12,-0.63,0.97,n,1715782439307.0
16140,12.82,-43.21,10.99,0.12,-0.59,0.94,n,1715782439307.0
16152,7.57,-48.71,8.67,0.22,-0.65,0.89,n,1715782439308.0
16164,11.17,-49.8,9.34,0.17,-0.65,0.86,n,1715782439361.0
16176,12.94,-56.95,11.23,0.18,-0.6,0.82,n,1715782439361.0
16188,12.27,-55.73,11.47,0.18,-0.63,0.8,n,1715782439361.0
16200,16.36,-46.39,13.0,0.24,-0.68,0.85,n,1715782439361.0
16212,28.14,-21.0,3.05,0.37,-0.69,0.99,n,1715782439361.0
16224,31.8,-3.17,4.52,0.18,-0.64,0.97,n,1715782439408.0
16236,32.29,-13.24,3.97,0.1,-0.63,0.94,n,1715782439408.0
16248,34.85,-28.26,1.1,0.18,-0.58,0.93,n,1715782439408.0
16260,34.85,-32.53,0.67,0.22,-0.56,0.95,n,1715782439408.0
16272,30.58,-34.06,0.67,0.21,-0.55,0.92,n,1715782439453.0
16284,28.99,-28.2,3.3,0.25,-0.52,0.86,n,1715782439454.0
16296,27.53,-13.12,3.17,0.28,-0.45,0.81,n,1715782439454.0
16308,19.53,7.87,5.68,0.25,-0.43,0.77,n,1715782439454.0
16322,16.42,32.9,8.73,0.12,-0.42,0.77,n,1715782439729.0
16334,11.66,36.25,8.18,0.09,-0.39,0.76,n,1715782439729.0
16346,5.49,32.9,9.28,0.03,-0.39,0.74,n,1715782439729.0
16358,-0.31,23.8,10.01,-0.02,-0.39,0.77,n,1715782439729.0
16370,-4.33,12.02,8.73,-0.02,-0.39,0.78,n,1715782439729.0
16382,-10.74,1.71,7.08,-0.01,-0.41,0.77,n,1715782439729.0
16394,-15.32,-5.55,6.35,-0.01,-0.43,0.79,n,1715782439729.0
16406,-17.33,-11.6,6.47,0.03,-0.44,0.77,n,1715782439729.0
16418,-19.29,-12.76,5.07,0.04,-0.46,0.78,n,1715782439729.0
16430,-21.36,-15.26,8.42,0.06,-0.5,0.81,n,1715782439729.0
16442,-19.04,-15.38,10.01,0.06,-0.53,0.86,n,1715782439729.0
16454,-18.37,-14.47,13.18,0.07,-0.55,0.91,n,1715782439729.0
16466,-17.82,-11.05,14.47,0.09,-0.57,0.92,n,1715782439729.0
16478,-15.93,-6.41,16.24,0.06,-0.58,0.92,n,1715782439729.0
16490,-14.4,-2.26,17.21,0.05,-0.58,0.93,n,1715782439729.0
16502,-12.94,-0.18,15.63,0.03,-0.6,0.94,n,1715782439729.0
16514,-11.66,-6.23,12.51,0.05,-0.6,0.89,n,1715782439729.0
16526,-7.69,-11.84,12.51,0.09,-0.6,0.88,n,1715782439729.0
16538,-4.88,-13.98,11.35,0.1,-0.6,0.88,n,1715782439729.0
16550,-2.99,-15.01,10.01,0.13,-0.61,0.89,n,1715782439729.0
16574,-0.12,-12.76,9.95,0.15,-0.62,0.93,n,1715782439729.0
16586,-1.46,-11.41,10.01,0.16,-0.6,0.92,n,1715782440036.0
16598,-1.95,-7.32,9.77,0.19,-0.58,0.92,n,1715782440036.0
16610,-3.48,-2.08,9.64,0.15,-0.58,0.88,n,1715782440036.0
16622,-6.29,-4.09,10.13,0.1,-0.59,0.85,n,1715782440036.0
16634,-4.82,-13.06,7.2,0.11,-0.61,0.9,n,1715782440036.0
16646,3.05,-13.85,0.67,0.22,-0.68,1.02,n,1715782440036.0
16658,5.07,-14.22,2.26,0.08,-0.62,0.97,n,1715782440036.0
16670,1.46,-26.61,4.33,0.11,-0.56,0.92,n,1715782440036.0
16682,-1.34,-21.55,5.19,0.23,-0.57,0.91,n,1715782440036.0
16694,-4.27,-5.8,9.58,0.15,-0.6,0.87,n,1715782440036.0
16706,-3.91,-5.19,10.99,0.03,-0.58,0.83,n,1715782440036.0
16718,-6.96,-21.61,10.56,-0.03,-0.6,0.85,n,1715782440036.0
16730,-7.02,-60.49,6.65,-0.19,-0.64,0.79,n,1715782440036.0
16742,-4.58,-128.42,-1.34,-0.24,-0.66,0.9,n,1715782440036.0
16754,-2.5,-189.27,-3.05,0.01,-0.66,0.93,n,1715782440036.0
16766,-0.85,-224.3,2.81,0.16,-0.68,0.95,n,1715782440036.0
16778,4.58,-241.94,9.58,0.26,-0.67,0.86,n,1715782440036.0
16790,12.45,-268.98,15.08,0.16,-0.62,0.78,n,1715782440036.0
16802,18.92,-311.4,16.24,0.15,-0.57,0.69,n,1715782440036.0
16814,27.83,-347.11,14.77,0.23,-0.54,0.62,n,1715782440036.0
16838,35.16,-322.39,26.37,0.71,-0.46,0.61,n,1715782440036.0
16850,28.69,-260.62,28.87,0.82,-0.45,0.59,n,1715782440036.0
16862,23.74,-184.88,35.83,0.77,-0.46,0.57,n,1715782440036.0
16874,22.71,-122.25,41.14,0.63,-0.43,0.55,n,1715782440036.0
16886,17.58,-75.26,41.75,0.56,-0.4,0.59,n,1715782440036.0
16898,3.97,-29.24,41.08,0.56,-0.45,0.71,n,1715782440078.0
16910,-10.74,27.65,29.48,0.66,-0.47,0.79,n,1715782440078.0
16922,-26.73,96.31,12.15,0.68,-0.49,0.79,n,1715782440078.0
16934,-43.76,169.98,-9.28,0.65,-0.48,0.74,n,1715782440079.0
16947,-61.28,255.49,-23.68,0.77,-0.48,0.8,n,1715782440129.0
16959,-78.25,358.22,-18.86,1.13,-0.47,0.76,n,1715782440129.0
16971,-84.23,457.4,-6.29,1.03,-0.55,0.73,n,1715782440129.0
16983,-58.53,506.53,15.14,1.03,-0.64,0.79,n,1715782440174.0
16995,-18.55,488.28,-21.55,0.38,-0.66,0.64,n,1715782440174.0
17007,-44.37,370.61,-15.01,-0.42,-1.08,0.81,n,1715782440174.0
17019,-5.62,218.99,-31.07,-0.12,-0.78,0.76,n,1715782440174.0
17031,-1.95,146.18,-26.31,0.07,-0.45,0.63,n,1715782440226.0
17044,-14.04,100.59,-12.88,-0.1,-0.64,0.58,n,1715782440226.0
17056,-9.58,56.46,-6.1,-0.11,-0.69,0.6,n,1715782440226.0
17068,-0.79,20.14,0.79,-0.12,-0.66,0.61,n,1715782440226.0
17080,3.23,-16.17,4.09,-0.06,-0.67,0.76,n,1715782440226.0
17092,2.56,-47.97,15.81,-0.05,-0.7,0.87,n,1715782440342.0
17104,1.4,-75.81,25.57,-0.03,-0.78,0.99,n,1715782440342.0
17116,4.46,-104.19,26.49,-0.04,-0.82,1.01,n,1715782440342.0
17128,9.28,-142.88,31.19,-0.05,-0.84,1.0,n,1715782440343.0
17140,22.28,-174.19,33.45,0.07,-0.81,0.99,n,1715782440343.0
17152,35.52,-201.84,26.55,0.17,-0.7,0.96,n,1715782440343.0
17164,39.06,-224.24,23.32,0.19,-0.64,0.91,n,1715782440343.0
17176,42.54,-239.5,17.15,0.32,-0.62,0.89,n,1715782440343.0
17188,40.83,-239.2,11.11,0.38,-0.58,0.81,n,1715782440343.0
17200,40.65,-218.69,17.58,0.32,-0.54,0.76,n,1715782440390.0
17212,40.77,-215.09,3.3,0.26,-0.57,0.74,n,1715782440390.0
