timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
8166.0,-1.71,247.19,-19.29,0.1,-0.77,0.77,n,1715781540746.0
8178.0,3.54,217.71,-12.02,0.7,-0.52,0.5,n,1715781540799.0
8190.0,-23.86,229.98,-15.01,0.28,-0.79,0.41,n,1715781540799.0
8202.0,-18.86,184.63,1.89,-0.12,-0.96,0.33,n,1715781540799.0
8214.0,-11.9,113.53,17.46,-0.25,-1.02,0.29,n,1715781540799.0
8226.0,-8.91,44.62,29.17,-0.41,-0.97,0.29,n,1715781540799.0
8238.0,-21.36,-25.45,29.79,-0.67,-1.05,0.19,n,1715781540847.0
8250.0,-18.01,-112.55,32.04,-0.63,-1.05,0.11,n,1715781540847.0
8262.0,-14.22,-188.66,36.62,-0.63,-1.0,0.19,n,1715781540847.0
8274.0,-21.18,-251.77,18.92,-0.19,-0.98,0.28,n,1715781540847.0
8286.0,-24.29,-266.17,9.09,0.1,-1.0,0.38,n,1715781540893.0
8298.0,-22.22,-264.95,10.25,0.09,-1.06,0.38,n,1715781540893.0
8310.0,-7.69,-278.87,16.42,0.14,-1.04,0.33,n,1715781540893.0
8322.0,6.1,-283.94,19.41,0.4,-0.97,0.2,n,1715781540951.0
8335.0,28.5,-281.68,27.71,0.39,-0.93,0.08,n,1715781540951.0
8347.0,58.04,-284.06,25.33,0.57,-0.86,0.11,n,1715781540951.0
8359.0,83.92,-279.11,23.68,0.67,-0.86,0.14,n,1715781540951.0
8371.0,108.95,-260.86,24.05,0.75,-0.82,0.22,n,1715781540951.0
8383.0,122.86,-230.59,35.4,0.53,-0.68,0.45,n,1715781541001.0
8395.0,106.26,-199.4,57.01,0.12,-0.62,0.3,n,1715781541001.0
8407.0,64.21,-215.15,47.67,0.54,-0.8,0.4,n,1715781541001.0
8419.0,46.81,-222.9,18.25,0.66,-0.86,0.62,n,1715781541001.0
8431.0,68.42,-184.33,31.62,0.46,-0.68,0.64,n,1715781541053.0
8443.0,69.7,-152.95,31.13,0.5,-0.64,0.67,n,1715781541053.0
8455.0,39.37,-129.03,17.03,0.56,-0.64,0.56,n,1715781541053.0
8467.0,11.41,-102.29,3.66,0.69,-0.67,0.46,n,1715781541053.0
8479.0,6.23,-55.66,2.14,0.7,-0.64,0.46,n,1715781541053.0
8491.0,4.82,1.16,7.14,0.64,-0.59,0.5,n,1715781541169.0
8503.0,-7.32,50.42,8.18,0.53,-0.64,0.57,n,1715781541170.0
8515.0,-32.41,94.54,9.7,0.4,-0.75,0.66,n,1715781541170.0
8527.0,-39.92,113.95,4.03,0.27,-0.83,0.68,n,1715781541170.0
8539.0,-46.08,139.04,-10.8,0.33,-0.79,0.67,n,1715781541170.0
8551.0,-59.63,167.91,-34.48,0.29,-0.75,0.6,n,1715781541170.0
8563.0,-64.45,197.69,-79.41,0.89,-0.81,0.98,n,1715781541170.0
8575.0,-63.66,294.31,-111.02,2.01,-0.72,1.14,n,1715781541170.0
8587.0,-88.38,456.12,-104.61,1.71,-0.69,0.67,n,1715781541170.0
8599.0,-112.37,514.47,-72.69,0.29,-0.89,0.19,n,1715781541217.0
8611.0,-78.25,401.61,-37.29,-0.39,-1.07,0.15,n,1715781541217.0
8623.0,-33.02,267.7,-16.48,-0.03,-0.95,0.17,n,1715781541217.0
8635.0,-7.32,195.5,4.82,-0.02,-0.89,0.38,n,1715781541217.0
8647.0,-7.14,124.82,24.41,-0.25,-0.94,0.6,n,1715781541273.0
8659.0,-14.04,61.65,23.86,-0.2,-0.93,0.67,n,1715781541273.0
8671.0,-25.82,30.46,38.27,0.05,-0.95,0.68,n,1715781541273.0
8683.0,-37.9,35.95,49.62,-0.3,-0.91,0.5,n,1715781541273.0
8695.0,-49.01,14.16,48.52,-0.21,-0.91,0.43,n,1715781541273.0
8707.0,-48.1,-21.67,49.62,-0.4,-0.94,0.35,n,1715781541360.0
8719.0,-39.25,-85.69,40.34,-0.44,-0.92,0.29,n,1715781541360.0
8731.0,-27.65,-161.19,29.17,-0.46,-1.01,0.36,n,1715781541360.0
8743.0,-5.31,-238.53,16.85,-0.26,-1.01,0.32,n,1715781541360.0
8755.0,14.4,-289.67,10.8,0.14,-0.9,0.26,n,1715781541360.0
8767.0,30.46,-290.65,11.17,0.45,-0.86,0.19,n,1715781541360.0
8779.0,44.56,-259.34,10.62,0.64,-0.83,0.16,n,1715781541360.0
8791.0,56.76,-221.19,20.14,0.62,-0.84,0.12,n,1715781541476.0
8803.0,71.11,-210.69,28.38,0.54,-0.89,0.19,n,1715781541476.0
8815.0,94.91,-214.29,34.61,0.64,-0.9,0.24,n,1715781541476.0
8827.0,111.21,-182.86,55.05,0.74,-0.74,0.45,n,1715781541476.0
8839.0,80.44,-132.02,60.12,0.57,-0.49,0.38,n,1715781541476.0
8851.0,37.05,-114.81,35.64,0.21,-0.64,0.67,n,1715781541476.0
8863.0,19.84,-114.5,10.13,0.42,-0.86,0.75,n,1715781541476.0
8875.0,21.48,-96.86,-7.69,0.41,-0.81,0.61,n,1715781541476.0
8887.0,11.11,-89.6,-11.35,0.45,-0.69,0.46,n,1715781541476.0
8899.0,1.16,-88.13,-16.72,0.54,-0.7,0.42,n,1715781541476.0
8911.0,3.11,-65.49,-15.93,0.81,-0.66,0.39,n,1715781541784.0
8923.0,1.46,2.99,-11.78,0.87,-0.62,0.46,n,1715781541784.0
8935.0,-5.25,95.58,-15.26,0.7,-0.62,0.58,n,1715781541784.0
8947.0,-13.67,153.44,-21.97,0.38,-0.62,0.55,n,1715781541784.0
8959.0,-28.2,162.35,-25.7,0.17,-0.59,0.54,n,1715781541784.0
8971.0,-33.75,165.95,-26.98,0.08,-0.72,0.68,n,1715781541784.0
8983.0,-35.77,164.67,-40.65,0.02,-0.88,0.91,n,1715781541784.0
8995.0,-49.68,179.5,-62.93,0.5,-1.01,1.27,n,1715781541784.0
9007.0,-63.54,239.44,-105.96,1.04,-0.98,1.45,n,1715781541784.0
9019.0,-79.53,309.45,-92.71,0.98,-0.76,1.05,n,1715781541784.0
9031.0,-92.47,316.35,-55.42,0.11,-0.8,0.61,n,1715781541784.0
9043.0,-76.35,203.31,-19.17,-0.47,-0.88,0.33,n,1715781541784.0
9055.0,-40.83,65.61,12.27,-0.34,-0.9,0.21,n,1715781541784.0
9067.0,-13.61,-16.3,27.77,-0.05,-0.92,0.23,n,1715781541784.0
9079.0,5.0,-53.41,41.14,0.21,-0.94,0.25,n,1715781541784.0
9091.0,11.6,-61.52,48.95,0.42,-1.02,0.5,n,1715781541784.0
9103.0,7.69,-37.23,61.22,0.21,-1.03,0.62,n,1715781541784.0
9115.0,-2.93,-19.53,58.84,0.03,-0.97,0.61,n,1715781541784.0
9127.0,-22.16,-19.84,50.17,-0.11,-0.86,0.34,n,1715781541784.0
9139.0,-33.02,-58.59,45.65,-0.4,-0.9,0.24,n,1715781541784.0
151.0,-24.6,-145.26,28.69,-0.42,-0.93,0.2,n,1715781541784.0
9163.0,-10.93,-222.96,9.28,0.09,-0.9,0.27,n,1715781541784.0
9175.0,-0.98,-242.13,2.99,0.55,-0.89,0.37,n,1715781541784.0
9187.0,3.91,-210.02,8.61,0.63,-0.9,0.37,n,1715781541784.0
9199.0,6.53,-173.16,14.47,0.58,-0.93,0.31,n,1715781541784.0
9211.0,18.92,-153.08,12.45,0.49,-0.9,0.22,n,1715781541784.0
9225.0,33.75,-144.04,11.05,0.55,-0.78,0.19,n,1715781542091.0
9237.0,46.45,-134.52,9.89,0.47,-0.69,0.15,n,1715781542091.0
9249.0,59.08,-124.45,4.27,0.68,-0.68,0.23,n,1715781542091.0
9261.0,72.45,-93.26,7.2,0.63,-0.7,0.35,n,1715781542091.0
9273.0,75.5,-56.64,25.33,0.3,-0.67,0.53,n,1715781542091.0
9285.0,54.2,-62.74,25.7,0.17,-0.71,0.59,n,1715781542091.0
9297.0,35.28,-99.79,15.69,0.27,-0.78,0.66,n,1715781542091.0
9309.0,30.52,-89.6,11.6,0.5,-0.72,0.69,n,1715781542091.0
9321.0,25.02,-63.78,-7.32,0.5,-0.74,0.68,n,1715781542091.0
9333.0,17.4,-46.57,-13.55,0.52,-0.72,0.67,n,1715781542091.0
9345.0,13.67,-27.77,-7.93,0.6,-0.67,0.59,n,1715781542091.0
9357.0,11.29,3.91,-2.56,0.68,-0.63,0.63,n,1715781542091.0
9369.0,0.12,48.52,0.24,0.57,-0.7,0.72,n,1715781542091.0
9381.0,-14.65,89.66,-7.45,0.52,-0.77,0.76,n,1715781542091.0
9393.0,-36.99,120.36,-17.15,0.49,-0.81,0.57,n,1715781542091.0
9405.0,-57.62,155.88,-19.1,0.45,-0.83,0.43,n,1715781542091.0
9417.0,-59.08,211.06,-12.15,0.39,-0.78,0.29,n,1715781542091.0
9429.0,-56.52,277.04,-8.85,0.3,-0.57,0.23,n,1715781542092.0
9441.0,-58.9,340.7,-46.57,0.66,-0.68,0.55,n,1715781542092.0
9453.0,-55.97,380.31,-119.63,1.08,-1.14,1.37,n,1715781542092.0
9477.0,-88.07,434.69,-56.7,0.48,-0.95,0.75,n,1715781542092.0
9489.0,-89.97,398.93,-36.62,-0.15,-0.92,0.38,n,1715781542092.0
9501.0,-63.29,308.23,-19.71,-0.25,-0.82,0.05,n,1715781542092.0
9513.0,-41.93,217.29,-1.53,-0.64,-0.95,0.06,n,1715781542092.0
9525.0,-5.98,75.74,27.28,-0.83,-1.12,0.13,n,1715781542138.0
9537.0,34.48,-58.47,49.26,-0.55,-1.13,0.28,n,1715781542138.0
9549.0,49.99,-118.71,60.12,-0.31,-1.07,0.4,n,1715781542138.0
9561.0,42.72,-142.33,61.16,-0.36,-0.98,0.48,n,1715781542138.0
9573.0,22.09,-178.04,60.49,-0.45,-0.89,0.38,n,1715781542184.0
9585.0,1.89,-214.54,51.45,-0.55,-0.88,0.39,n,1715781542184.0
9597.0,-10.93,-278.5,29.6,-0.52,-0.86,0.22,n,1715781542184.0
9609.0,-13.79,-346.5,11.9,0.03,-0.86,0.25,n,1715781542184.0
9621.0,-4.33,-358.34,7.32,0.53,-0.87,0.27,n,1715781542231.0
9633.0,6.65,-327.51,15.08,0.75,-0.88,0.32,n,1715781542231.0
9645.0,20.63,-288.64,30.15,0.74,-0.92,0.31,n,1715781542231.0
9657.0,40.41,-246.52,35.71,0.69,-0.91,0.27,n,1715781542231.0
9669.0,59.08,-222.29,34.06,0.55,-0.8,0.19,n,1715781542281.0
9681.0,71.53,-213.75,21.61,0.6,-0.75,0.15,n,1715781542281.0
9693.0,86.43,-217.77,8.36,0.76,-0.7,0.13,n,1715781542281.0
9705.0,86.61,-199.34,18.86,0.94,-0.59,0.15,n,1715781542281.0
9717.0,75.26,-148.19,30.82,0.86,-0.64,0.48,n,1715781542417.0
9729.0,63.9,-100.59,36.56,0.48,-0.64,0.67,n,1715781542417.0
9741.0,37.66,-107.48,22.77,0.13,-0.76,0.68,n,1715781542417.0
9753.0,20.32,-141.85,3.91,0.26,-0.82,0.72,n,1715781542417.0
9765.0,14.71,-124.02,-14.1,0.74,-0.69,0.67,n,1715781542417.0
9777.0,5.0,-46.57,-15.69,0.76,-0.6,0.65,n,1715781542417.0
9789.0,-0.55,14.34,-8.42,0.61,-0.66,0.73,n,1715781542417.0
9801.0,-11.54,53.65,-5.92,0.51,-0.67,0.69,n,1715781542417.0
9813.0,-21.97,75.5,-7.08,0.5,-0.73,0.61,n,1715781542417.0
9825.0,-29.42,106.93,-8.67,0.6,-0.7,0.58,n,1715781542417.0
9837.0,-31.37,152.89,-10.01,0.5,-0.82,0.73,n,1715781542706.0
9849.0,-35.16,163.27,-12.88,-0.08,-0.64,0.15,n,1715781542706.0
9861.0,-58.04,165.22,-13.31,-0.12,-0.45,0.21,n,1715781542706.0
9873.0,-43.33,212.04,-116.94,1.42,-1.17,1.31,n,1715781542706.0
9885.0,-30.27,275.09,-92.22,2.0,-0.77,1.76,n,1715781542706.0
9897.0,-56.95,451.9,-100.83,1.62,-0.62,1.03,n,1715781542706.0
9909.0,-102.84,532.96,-92.35,0.72,-0.64,0.5,n,1715781542706.0
9921.0,-88.68,501.04,-79.83,0.3,-0.67,0.2,n,1715781542706.0
9933.0,-84.41,415.53,-60.97,-0.09,-0.81,0.14,n,1715781542706.0
9945.0,-65.86,303.89,-32.41,-0.26,-1.05,0.03,n,1715781542706.0
9957.0,-30.27,198.91,3.91,-0.38,-1.14,0.08,n,1715781542706.0
9969.0,3.05,80.38,38.88,-0.79,-1.14,0.4,n,1715781542706.0
9981.0,0.31,-16.36,44.8,-0.63,-1.03,0.54,n,1715781542706.0
9993.0,-22.28,-60.24,47.49,-0.46,-1.07,0.5,n,1715781542706.0
10005.0,-28.08,-100.77,49.32,-0.66,-1.12,0.46,n,1715781542707.0
10017.0,-23.62,-150.57,57.13,-0.47,-1.14,0.54,n,1715781542707.0
10029.0,-19.71,-186.71,64.88,-0.44,-0.94,0.25,n,1715781542707.0
10041.0,-29.97,-221.5,43.88,-0.14,-0.95,0.34,n,1715781542707.0
10053.0,-19.35,-240.05,31.98,0.26,-0.96,0.41,n,1715781542707.0
10077.0,-5.68,-214.42,35.03,0.44,-0.9,0.29,n,1715781542707.0
10089.0,10.86,-221.68,35.28,0.41,-0.92,0.24,n,1715781542707.0
10101.0,27.71,-241.58,25.76,0.48,-0.86,0.14,n,1715781542707.0
10113.0,37.48,-252.62,15.14,0.58,-0.78,0.12,n,1715781542707.0
10125.0,47.79,-243.35,10.07,0.71,-0.78,0.09,n,1715781542707.0
10137.0,58.17,-218.57,3.42,0.77,-0.79,0.05,n,1715781542796.0
10149.0,68.6,-181.27,5.37,0.78,-0.81,0.15,n,1715781542796.0
10161.0,80.87,-153.63,23.32,0.68,-0.76,0.28,n,1715781542796.0
10173.0,78.25,-126.71,43.52,0.33,-0.65,0.48,n,1715781542796.0
10185.0,53.96,-116.7,44.49,0.18,-0.69,0.63,n,1715781542796.0
10197.0,31.25,-124.57,21.91,0.18,-0.78,0.78,n,1715781542796.0
10209.0,16.17,-110.84,0.37,0.55,-0.77,0.78,n,1715781542796.0
10221.0,-0.73,-54.44,-13.12,0.7,-0.65,0.57,n,1715781542796.0
10234.0,-16.54,-24.29,-14.89,0.52,-0.71,0.53,n,1715781542841.0
10246.0,-10.07,-16.42,-8.73,0.49,-0.74,0.49,n,1715781542841.0
10258.0,3.42,4.46,4.15,0.57,-0.7,0.52,n,1715781542841.0
10270.0,4.7,54.38,7.69,0.6,-0.62,0.6,n,1715781543016.0
10282.0,-6.96,108.28,7.02,0.43,-0.57,0.54,n,1715781543017.0
10294.0,-20.08,131.47,12.27,0.17,-0.58,0.39,n,1715781543017.0
10306.0,-23.38,143.25,21.42,-0.12,-0.65,0.45,n,1715781543017.0
10318.0,-15.75,166.5,10.93,-0.24,-0.69,0.6,n,1715781543017.0
10330.0,-19.65,164.25,-53.34,0.23,-0.8,1.13,n,1715781543017.0
10342.0,-35.34,187.93,-112.55,1.44,-0.97,1.77,n,1715781543017.0
10354.0,-54.26,343.75,-117.0,1.97,-1.07,1.71,n,1715781543017.0
10366.0,-78.98,510.56,-84.29,1.31,-0.87,0.84,n,1715781543017.0
10378.0,-96.19,543.64,-53.28,0.3,-0.68,0.17,n,1715781543017.0
10390.0,-87.28,434.45,-28.99,-0.67,-0.74,-0.03,n,1715781543017.0
10402.0,-54.57,223.63,1.53,-1.16,-1.07,0.09,n,1715781543017.0
10414.0,12.33,13.61,36.5,-0.52,-1.05,0.19,n,1715781543017.0
10426.0,57.25,-61.89,59.27,0.1,-0.98,0.44,n,1715781543017.0
10438.0,55.79,-40.77,57.62,0.13,-0.89,0.7,n,1715781543017.0
10451.0,12.08,-45.35,53.04,-0.38,-0.84,0.63,n,1715781543323.0
10463.0,-16.11,-86.98,52.49,-0.25,-0.81,0.51,n,1715781543323.0
10475.0,-17.52,-138.18,38.88,-0.27,-0.86,0.35,n,1715781543323.0
10487.0,-4.52,-199.28,28.87,-0.18,-0.85,0.29,n,1715781543323.0
10499.0,15.93,-245.18,18.92,-0.08,-0.88,0.36,n,1715781543323.0
10511.0,32.41,-289.79,9.34,0.08,-0.86,0.42,n,1715781543323.0
10523.0,33.94,-316.89,2.01,0.45,-0.82,0.37,n,1715781543323.0
10535.0,30.46,-306.21,-3.3,0.78,-0.82,0.31,n,1715781543323.0
10547.0,36.99,-247.38,-3.11,0.99,-0.83,0.26,n,1715781543323.0
10559.0,41.38,-177.98,3.17,0.85,-0.78,0.23,n,1715781543323.0
10571.0,40.77,-138.12,9.4,0.75,-0.73,0.2,n,1715781543323.0
10583.0,37.66,-124.82,20.75,0.56,-0.72,0.16,n,1715781543323.0
10595.0,41.08,-129.58,26.18,0.48,-0.76,0.32,n,1715781543323.0
10607.0,40.89,-111.76,29.72,0.5,-0.76,0.49,n,1715781543323.0
10619.0,18.74,-58.47,22.03,0.66,-0.75,0.58,n,1715781543323.0
10631.0,-2.99,-17.15,13.31,0.44,-0.78,0.62,n,1715781543323.0
10643.0,-6.65,-2.14,12.82,0.32,-0.87,0.76,n,1715781543323.0
10655.0,6.47,0.61,-1.59,0.34,-0.86,0.77,n,1715781543323.0
10667.0,8.12,3.48,-16.3,0.52,-0.75,0.7,n,1715781543323.0
10691.0,-13.49,70.86,-25.09,0.47,-0.51,0.44,n,1715781543323.0
10703.0,-21.3,127.69,-19.9,0.5,-0.53,0.42,n,1715781543323.0
10715.0,-27.89,182.68,-23.32,0.29,-0.61,0.28,n,1715781543323.0
10727.0,-25.39,218.57,-20.57,-0.08,-0.51,0.33,n,1715781543323.0
10739.0,-20.94,216.92,-33.45,-0.46,-0.56,0.71,n,1715781543324.0
10751.0,-22.34,175.96,-95.15,0.29,-1.05,1.7,n,1715781543628.0
10764.0,-31.56,174.01,-147.46,1.35,-1.03,1.91,n,1715781543628.0
10776.0,-95.03,330.2,-124.27,1.99,-0.84,1.41,n,1715781543628.0
10788.0,-132.93,500.37,-87.4,0.6,-0.94,0.49,n,1715781543628.0
10800.0,-105.65,459.29,-43.33,-0.76,-0.96,0.13,n,1715781543628.0
10812.0,-56.76,266.17,-5.86,-0.89,-0.94,0.19,n,1715781543628.0
10824.0,-22.64,97.9,24.9,-0.48,-0.99,0.18,n,1715781543628.0
10836.0,22.46,-7.93,55.3,-0.19,-1.11,0.3,n,1715781543628.0
10848.0,55.54,-71.53,78.12,0.05,-0.98,0.62,n,1715781543628.0
10860.0,37.96,-77.51,86.36,-0.07,-0.84,0.66,n,1715781543628.0
10872.0,5.37,-94.6,65.86,-0.15,-0.86,0.66,n,1715781543628.0
10884.0,-19.41,-115.11,65.43,-0.09,-0.88,0.63,n,1715781543628.0
10896.0,-41.02,-130.31,55.91,-0.27,-0.8,0.43,n,1715781543628.0
10908.0,-40.71,-163.21,27.53,0.01,-0.81,0.41,n,1715781543628.0
10920.0,-27.89,-186.22,24.35,0.0,-0.73,0.38,n,1715781543628.0
10932.0,-21.0,-207.15,18.19,0.01,-0.77,0.43,n,1715781543629.0
10944.0,-13.73,-236.15,3.78,0.18,-0.83,0.43,n,1715781543629.0
10956.0,-14.34,-249.63,6.47,0.52,-0.78,0.4,n,1715781543629.0
10968.0,-13.61,-232.6,1.46,0.6,-0.75,0.36,n,1715781543629.0
10992.0,-11.11,-186.22,-0.73,0.6,-0.78,0.32,n,1715781543629.0
11004.0,3.48,-163.88,-1.28,0.74,-0.78,0.28,n,1715781543629.0
11016.0,22.64,-135.99,13.24,0.73,-0.78,0.25,n,1715781543629.0
11028.0,47.24,-97.6,27.77,0.78,-0.88,0.44,n,1715781543629.0
11040.0,65.8,-60.06,33.2,0.4,-0.84,0.71,n,1715781543629.0
11052.0,45.96,-49.07,42.36,0.14,-0.79,0.63,n,1715781543629.0
11065.0,14.16,-86.06,19.78,0.01,-0.82,0.7,n,1715781543674.0
11077.0,6.29,-122.56,10.99,0.18,-0.9,0.64,n,1715781543674.0
11089.0,26.49,-136.66,-4.33,0.36,-0.86,0.55,n,1715781543674.0
11101.0,36.19,-135.74,-0.92,0.41,-0.78,0.53,n,1715781543674.0
11115.0,35.58,-121.58,6.23,0.46,-0.79,0.49,n,1715781543721.0
11127.0,38.94,-94.67,6.35,0.56,-0.8,0.58,n,1715781543721.0
11139.0,41.93,-49.26,10.19,0.55,-0.72,0.62,n,1715781543721.0
11151.0,28.81,-18.31,9.77,0.33,-0.6,0.49,n,1715781543766.0
11163.0,10.13,-16.42,13.55,0.23,-0.63,0.49,n,1715781543766.0
11175.0,6.1,-12.7,15.5,0.39,-0.69,0.52,n,1715781543766.0
11187.0,6.29,14.83,11.96,0.57,-0.68,0.49,n,1715781543766.0
11199.0,0.55,53.34,15.08,0.63,-0.68,0.59,n,1715781543817.0
11211.0,-4.82,105.16,21.12,0.51,-0.65,0.64,n,1715781543817.0
11223.0,-11.66,117.92,11.35,-0.16,-0.68,0.12,n,1715781543817.0
11235.0,-38.02,92.83,3.54,0.19,-0.46,-0.11,n,1715781543817.0
11247.0,-48.28,113.53,-60.0,1.0,-0.99,1.13,n,1715781543879.0
11259.0,-24.96,141.91,-118.23,1.55,-1.05,1.44,n,1715781543879.0
11271.0,-49.99,284.48,-108.64,2.25,-0.92,1.38,n,1715781543879.0
11283.0,-103.03,526.49,-81.67,1.9,-0.92,0.49,n,1715781543880.0
11295.0,-103.76,622.5,-61.95,-0.69,-0.86,-0.08,n,1715781544226.0
11308.0,-45.53,348.45,-9.46,-1.06,-1.11,0.19,n,1715781544226.0
11320.0,-11.05,164.25,10.01,-0.36,-1.01,0.31,n,1715781544226.0
11332.0,7.2,96.31,32.23,-0.39,-1.02,0.34,n,1715781544226.0
11344.0,10.74,41.2,40.1,-0.54,-1.08,0.54,n,1715781544226.0
11356.0,7.26,-17.76,40.77,-0.38,-0.98,0.51,n,1715781544227.0
11368.0,-5.62,-48.52,41.69,-0.3,-0.97,0.48,n,1715781544227.0
11380.0,-6.65,-69.89,45.04,-0.31,-0.98,0.56,n,1715781544227.0
11392.0,-1.34,-95.89,62.44,-0.5,-0.88,0.54,n,1715781544227.0
11404.0,-8.0,-155.09,52.06,-0.56,-0.8,0.43,n,1715781544227.0
11416.0,-11.41,-205.14,32.1,-0.2,-0.84,0.52,n,1715781544227.0
11428.0,-8.48,-222.96,26.18,0.25,-0.77,0.55,n,1715781544227.0
11440.0,-19.59,-201.78,27.22,0.53,-0.71,0.4,n,1715781544227.0
11452.0,-30.15,-147.46,31.43,0.64,-0.74,0.4,n,1715781544227.0
11464.0,-28.75,-114.75,28.32,0.23,-0.8,0.33,n,1715781544227.0
11476.0,-8.79,-151.49,17.46,-0.07,-0.88,0.33,n,1715781544227.0
11488.0,19.47,-225.28,2.5,0.25,-0.9,0.27,n,1715781544227.0
11500.0,54.99,-256.65,-3.72,0.8,-0.86,0.32,n,1715781544227.0
11512.0,76.35,-201.05,5.55,1.12,-0.72,0.43,n,1715781544227.0
11536.0,28.44,-50.72,21.61,0.34,-0.66,0.35,n,1715781544227.0
11548.0,12.7,-75.62,4.76,0.2,-0.85,0.43,n,1715781544227.0
11560.0,18.86,-113.53,3.6,0.43,-0.95,0.49,n,1715781544227.0
11572.0,43.09,-110.9,11.78,0.44,-0.87,0.45,n,1715781544227.0
11584.0,59.45,-125.55,8.48,0.38,-0.86,0.63,n,1715781544227.0
11596.0,64.33,-153.08,9.46,0.5,-0.81,0.7,n,1715781544227.0
11608.0,52.98,-152.47,-4.52,0.63,-0.74,0.75,n,1715781544227.0
11634.0,8.61,-38.76,-7.69,0.52,-0.64,0.47,n,1715781544533.0
11646.0,6.29,-26.55,-2.87,0.15,-0.65,0.41,n,1715781544533.0
11658.0,3.78,-45.65,5.13,0.28,-0.65,0.45,n,1715781544533.0
11670.0,-4.39,-33.45,11.23,0.52,-0.58,0.47,n,1715781544533.0
11682.0,-16.97,0.73,15.44,0.56,-0.73,0.73,n,1715781544533.0
11694.0,-19.96,36.87,11.41,0.57,-0.77,0.84,n,1715781544533.0
11706.0,-25.88,70.8,2.99,0.6,-0.76,0.84,n,1715781544533.0
11719.0,-34.61,106.51,-4.82,0.52,-0.73,0.72,n,1715781544533.0
11731.0,-37.11,139.59,-9.83,0.48,-0.73,0.64,n,1715781544533.0
11743.0,-37.23,166.38,-8.85,0.39,-0.68,0.43,n,1715781544533.0
11755.0,-41.38,179.93,-8.61,0.28,-0.76,0.43,n,1715781544533.0
11767.0,-45.65,170.04,-14.16,0.27,-0.89,0.56,n,1715781544533.0
11779.0,-48.34,161.87,-17.52,0.38,-1.01,0.71,n,1715781544533.0
11791.0,-52.37,176.27,-22.34,0.47,-0.95,0.64,n,1715781544533.0
11803.0,-57.01,220.46,-25.27,0.68,-0.86,0.54,n,1715781544533.0
11815.0,-59.57,270.02,-25.39,0.58,-0.68,0.24,n,1715781544533.0
11827.0,-58.9,301.64,-38.21,0.56,-0.57,0.2,n,1715781544533.0
11839.0,-50.72,294.19,-55.91,0.36,-0.75,0.7,n,1715781544534.0
11851.0,-54.32,236.33,-49.87,0.13,-0.88,0.79,n,1715781544534.0
11875.0,-39.86,209.84,-18.68,0.04,-1.02,0.62,n,1715781544534.0
11887.0,-27.59,173.83,-3.97,-0.52,-0.97,0.49,n,1715781544534.0
11899.0,-14.16,73.18,10.62,-0.94,-1.03,0.45,n,1715781544534.0
11911.0,0.73,-39.92,17.03,-0.73,-1.06,0.43,n,1715781544534.0
11923.0,8.79,-93.32,23.32,-0.46,-1.0,0.54,n,1715781544534.0
11935.0,7.69,-123.47,30.15,-0.51,-1.06,0.53,n,1715781544534.0
11947.0,13.49,-166.75,30.27,-0.27,-1.04,0.59,n,1715781544534.0
11989.0,9.03,-191.71,49.44,0.2,-0.72,0.27,n,1715781544580.0
12001.0,5.86,-199.22,54.87,-0.04,-0.73,0.32,n,1715781544580.0
12013.0,13.06,-231.69,36.62,0.14,-0.8,0.29,n,1715781544637.0
12025.0,16.6,-267.03,21.18,0.52,-0.74,0.18,n,1715781544637.0
12037.0,18.37,-255.13,16.66,0.87,-0.73,0.15,n,1715781544637.0
12049.0,28.44,-212.95,17.33,0.86,-0.8,0.22,n,1715781544637.0
12061.0,45.84,-170.53,19.9,0.84,-0.85,0.25,n,1715781544637.0
12073.0,55.85,-130.62,26.0,0.83,-0.81,0.25,n,1715781544687.0
12085.0,51.88,-92.29,27.04,0.64,-0.79,0.21,n,1715781544687.0
12097.0,54.69,-66.77,21.36,0.48,-0.91,0.49,n,1715781544687.0
12109.0,69.15,-58.17,15.26,0.33,-0.95,0.71,n,1715781544687.0
12121.0,72.2,-70.07,11.84,0.17,-0.88,0.88,n,1715781544742.0
12133.0,59.2,-83.19,-0.98,0.35,-0.79,0.82,n,1715781544742.0
12145.0,32.29,-54.93,-2.99,0.45,-0.65,0.53,n,1715781544742.0
12157.0,14.16,-27.83,-2.32,0.13,-0.67,0.34,n,1715781544742.0
12169.0,15.63,-36.44,9.7,0.09,-0.7,0.36,n,1715781544855.0
12181.0,30.94,-33.63,12.33,0.32,-0.63,0.45,n,1715781544855.0
12193.0,28.2,-8.73,12.7,0.36,-0.55,0.5,n,1715781544855.0
12205.0,9.09,19.59,10.07,0.39,-0.56,0.67,n,1715781544855.0
12217.0,-8.06,48.52,0.98,0.51,-0.63,0.87,n,1715781544855.0
12229.0,-21.42,93.63,-12.63,0.77,-0.68,1.11,n,1715781544855.0
12241.0,-36.56,169.49,-30.94,1.0,-0.74,0.95,n,1715781544855.0
12253.0,-53.1,279.11,-45.41,1.28,-0.76,0.74,n,1715781544856.0
12265.0,-61.83,421.94,-58.35,1.34,-0.85,0.35,n,1715781544856.0
12277.0,-41.44,504.09,-75.26,0.47,-0.97,0.41,n,1715781544856.0
12289.0,-10.5,387.94,-74.1,0.06,-0.71,0.65,n,1715781545165.0
