timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
8124.0,-26.37,-452.39,9.03,-0.81,-0.03,0.29,n,1715784759395.0
8136.0,-31.98,-465.88,4.64,-0.62,-0.11,0.47,n,1715784759395.0
8148.0,-29.48,-441.41,4.52,-0.48,-0.11,0.69,n,1715784759395.0
8160.0,-27.71,-395.69,-0.37,-0.32,-0.07,0.79,n,1715784759395.0
8172.0,-27.59,-323.67,-8.0,-0.19,-0.12,0.93,n,1715784759395.0
8184.0,-20.63,-238.04,-5.86,-0.08,-0.12,1.05,n,1715784759395.0
8196.0,-10.13,-115.17,1.95,0.2,-0.04,1.14,n,1715784759395.0
8208.0,-7.75,28.08,8.36,0.22,-0.06,1.1,n,1715784759395.0
0.0,-2.69,154.36,9.46,0.08,-0.14,0.95,n,1715784759395.0
8232.0,3.3,237.73,7.57,-0.14,-0.16,0.84,n,1715784759395.0
8244.0,4.94,285.46,9.34,-0.36,-0.2,0.8,n,1715784759395.0
8256.0,7.51,310.18,8.61,-0.53,-0.25,0.84,n,1715784759395.0
8268.0,15.93,333.98,6.84,-0.52,-0.22,0.89,n,1715784759395.0
8280.0,29.36,360.17,1.53,-0.53,-0.21,0.78,n,1715784759395.0
8292.0,38.7,372.99,-2.01,-0.66,-0.16,0.58,n,1715784759701.0
8304.0,32.35,357.06,0.24,-0.98,-0.14,0.22,n,1715784759701.0
8316.0,21.91,290.95,11.23,-1.49,-0.18,0.09,n,1715784759701.0
8328.0,28.69,176.64,18.19,-1.7,-0.16,0.14,n,1715784759701.0
8340.0,34.0,56.64,14.1,-1.59,-0.1,0.23,n,1715784759701.0
8352.0,26.06,-49.93,9.89,-1.5,-0.04,0.29,n,1715784759701.0
8364.0,13.73,-145.02,5.43,-1.36,-0.08,0.33,n,1715784759701.0
8376.0,6.35,-224.3,2.87,-1.13,-0.12,0.29,n,1715784759701.0
8388.0,0.18,-286.5,4.76,-0.99,-0.11,0.27,n,1715784759701.0
8401.0,-3.48,-332.95,6.41,-0.8,-0.11,0.3,n,1715784759701.0
8413.0,-1.22,-352.91,7.57,-0.65,-0.1,0.45,n,1715784759701.0
8425.0,2.81,-330.44,8.48,-0.46,-0.08,0.65,n,1715784759701.0
8437.0,4.94,-264.71,8.79,-0.29,-0.06,0.81,n,1715784759701.0
8449.0,4.76,-167.11,6.04,-0.23,-0.04,0.83,n,1715784759701.0
8461.0,5.86,-75.38,2.44,-0.39,-0.08,0.75,n,1715784759701.0
8473.0,9.03,-20.2,2.44,-0.59,-0.04,0.69,n,1715784759701.0
8485.0,8.18,-14.1,0.49,-0.71,-0.01,0.63,n,1715784759701.0
8497.0,3.78,-44.31,-4.03,-0.85,-0.02,0.61,n,1715784759701.0
8509.0,-4.76,-95.89,-6.59,-0.91,-0.07,0.7,n,1715784759701.0
8521.0,-7.63,-157.71,-12.82,-0.92,-0.11,0.79,n,1715784759701.0
8545.0,-12.76,-240.05,-19.47,-0.62,-0.14,0.88,n,1715784759701.0
8557.0,-12.21,-240.78,-19.71,-0.47,-0.07,0.88,n,1715784759701.0
8569.0,-14.83,-211.73,-18.92,-0.35,-0.03,0.9,n,1715784759701.0
8581.0,-13.73,-170.41,-18.55,-0.23,-0.07,0.91,n,1715784759701.0
8593.0,-4.58,-117.68,-12.45,-0.31,-0.09,0.98,n,1715784759701.0
8606.0,2.99,-77.39,-4.52,-0.43,-0.07,1.04,n,1715784759803.0
8618.0,5.68,-39.43,2.01,-0.49,-0.1,1.05,n,1715784759803.0
8630.0,8.61,-28.02,0.67,-0.61,-0.1,0.99,n,1715784759803.0
8642.0,6.47,-39.18,-2.01,-0.68,-0.18,1.07,n,1715784759803.0
8654.0,3.17,-46.69,-1.1,-0.49,-0.14,1.0,n,1715784759803.0
8666.0,0.12,-43.95,-2.38,-0.35,-0.14,0.99,n,1715784759803.0
8678.0,0.61,-11.17,3.3,-0.16,-0.15,0.96,n,1715784759803.0
8690.0,3.17,45.17,7.45,-0.05,-0.14,0.93,n,1715784759803.0
8702.0,4.82,115.3,11.72,-0.12,-0.11,0.94,n,1715784760008.0
8714.0,4.82,178.89,16.72,-0.25,-0.12,0.95,n,1715784760008.0
8726.0,0.92,229.06,19.29,-0.38,-0.13,0.98,n,1715784760008.0
8738.0,-0.12,266.91,16.85,-0.33,-0.17,0.92,n,1715784760008.0
8750.0,0.61,299.19,8.97,-0.33,-0.16,0.82,n,1715784760008.0
8762.0,1.4,338.93,7.08,-0.22,-0.16,0.74,n,1715784760008.0
8774.0,2.62,379.39,11.17,-0.35,-0.19,0.59,n,1715784760008.0
8786.0,8.0,394.78,13.06,-0.8,-0.14,0.45,n,1715784760008.0
8798.0,13.18,354.55,11.54,-1.17,-0.14,0.43,n,1715784760008.0
8810.0,18.49,285.89,7.69,-1.3,-0.14,0.32,n,1715784760008.0
8822.0,19.96,192.75,6.84,-1.59,-0.14,0.2,n,1715784760008.0
8834.0,25.39,73.0,3.42,-1.75,-0.11,0.16,n,1715784760008.0
8846.0,33.14,-59.63,-0.37,-1.62,-0.07,0.14,n,1715784760008.0
8858.0,31.01,-170.78,-3.97,-1.4,-0.06,0.15,n,1715784760008.0
8870.0,29.3,-264.47,-7.57,-1.1,0.0,0.25,n,1715784760008.0
8882.0,21.55,-331.42,-12.27,-0.92,-0.01,0.39,n,1715784760008.0
8894.0,9.64,-373.6,-12.27,-0.74,-0.02,0.51,n,1715784760008.0
8906.0,-2.01,-385.5,-12.57,-0.58,-0.06,0.65,n,1715784760108.0
8918.0,-7.45,-362.18,-10.38,-0.46,-0.11,0.73,n,1715784760108.0
8930.0,-9.22,-312.74,-8.36,-0.35,-0.13,0.81,n,1715784760108.0
8942.0,-7.57,-243.47,-6.59,-0.34,-0.08,0.87,n,1715784760108.0
8954.0,-4.33,-153.26,-3.17,-0.24,-0.03,0.96,n,1715784760108.0
8966.0,-3.72,-54.2,-0.79,-0.22,-0.03,0.87,n,1715784760108.0
8978.0,-4.7,33.81,0.98,-0.26,-0.04,0.81,n,1715784760108.0
8990.0,-4.09,91.06,1.89,-0.44,-0.06,0.87,n,1715784760108.0
9002.0,-3.54,127.44,2.87,-0.5,-0.07,0.79,n,1715784760210.0
9016.0,-8.42,150.21,2.56,-0.61,-0.1,0.84,n,1715784760210.0
9028.0,-7.93,152.1,0.92,-0.72,-0.13,0.84,n,1715784760210.0
9040.0,-11.72,146.48,0.49,-0.78,-0.14,0.8,n,1715784760210.0
9052.0,-12.45,128.78,-3.17,-0.76,-0.16,0.78,n,1715784760210.0
9064.0,-7.93,112.92,-4.58,-0.72,-0.2,0.73,n,1715784760210.0
9076.0,-1.4,96.44,-4.21,-0.79,-0.2,0.63,n,1715784760210.0
9088.0,3.91,78.8,-0.31,-0.86,-0.21,0.59,n,1715784760210.0
9100.0,11.05,48.89,5.0,-1.05,-0.21,0.57,n,1715784760210.0
9112.0,17.52,0.92,7.81,-1.09,-0.16,0.58,n,1715784760312.0
9124.0,20.51,-42.91,6.59,-1.0,-0.1,0.62,n,1715784760312.0
9136.0,19.23,-82.4,5.19,-1.0,-0.07,0.64,n,1715784760312.0
9148.0,14.1,-117.68,1.89,-0.98,-0.07,0.7,n,1715784760312.0
9160.0,8.0,-151.61,-0.49,-0.84,-0.09,0.66,n,1715784760626.0
9172.0,2.26,-177.0,-1.59,-0.77,-0.11,0.67,n,1715784760626.0
9184.0,-1.34,-186.95,0.67,-0.74,-0.13,0.67,n,1715784760626.0
9196.0,-2.87,-184.2,1.53,-0.7,-0.08,0.68,n,1715784760626.0
9208.0,-7.02,-164.92,-0.73,-0.6,-0.07,0.77,n,1715784760626.0
9221.0,-7.32,-109.92,-8.48,-0.41,-0.09,0.89,n,1715784760626.0
9233.0,-7.2,-59.33,-5.55,-0.31,-0.1,0.82,n,1715784760626.0
9245.0,-6.29,-11.17,-1.65,-0.4,-0.07,0.77,n,1715784760626.0
9257.0,-9.09,34.12,2.62,-0.5,-0.04,0.73,n,1715784760626.0
9269.0,-13.31,66.77,2.93,-0.54,-0.09,0.75,n,1715784760626.0
9281.0,-15.56,95.83,1.53,-0.57,-0.1,0.73,n,1715784760626.0
9293.0,-13.49,110.23,-0.49,-0.6,-0.13,0.8,n,1715784760626.0
9305.0,-12.02,118.1,-0.79,-0.64,-0.22,0.86,n,1715784760626.0
9317.0,-9.22,134.34,2.69,-0.64,-0.18,0.86,n,1715784760626.0
9329.0,-2.38,143.98,2.32,-0.72,-0.21,0.87,n,1715784760626.0
9341.0,7.08,142.64,1.83,-0.8,-0.21,0.78,n,1715784760626.0
9353.0,11.84,133.3,2.14,-0.85,-0.2,0.67,n,1715784760626.0
9365.0,16.3,111.63,3.17,-0.95,-0.22,0.62,n,1715784760626.0
9377.0,24.78,81.54,5.8,-1.03,-0.22,0.61,n,1715784760626.0
9389.0,32.71,41.69,8.18,-1.0,-0.15,0.62,n,1715784760626.0
9413.0,29.66,-46.33,10.5,-0.99,-0.05,0.64,n,1715784760626.0
9425.0,22.22,-94.54,8.06,-1.0,-0.05,0.61,n,1715784760626.0
9437.0,15.08,-147.71,6.1,-0.99,-0.03,0.58,n,1715784760626.0
9449.0,5.19,-194.34,0.12,-0.87,-0.07,0.59,n,1715784760626.0
9461.0,0.61,-224.37,-4.33,-0.77,-0.11,0.6,n,1715784760626.0
9473.0,-0.49,-233.34,-4.64,-0.67,-0.07,0.64,n,1715784760626.0
9485.0,-2.08,-225.4,-4.27,-0.58,-0.04,0.76,n,1715784760626.0
9511.0,-12.94,-106.93,-6.9,-0.38,-0.1,0.86,n,1715784760728.0
9523.0,-8.91,-31.68,-2.56,-0.24,-0.08,0.88,n,1715784760728.0
9535.0,-4.94,55.79,-0.61,-0.16,-0.03,0.82,n,1715784760728.0
9547.0,-2.69,142.94,2.08,-0.31,-0.06,0.78,n,1715784760728.0
9559.0,-4.58,208.25,4.88,-0.54,-0.1,0.73,n,1715784760728.0
9571.0,-3.85,239.99,8.12,-0.75,-0.12,0.73,n,1715784760728.0
9583.0,0.43,245.97,6.53,-0.79,-0.14,0.75,n,1715784760728.0
9595.0,5.37,244.45,2.56,-0.76,-0.18,0.73,n,1715784760728.0
9607.0,10.74,228.45,-1.77,-0.83,-0.18,0.63,n,1715784760728.0
9619.0,13.12,198.49,-2.26,-0.94,-0.18,0.57,n,1715784760825.0
9631.0,10.8,157.1,1.46,-1.04,-0.17,0.51,n,1715784760825.0
9643.0,11.72,108.7,7.69,-1.12,-0.19,0.42,n,1715784760826.0
9655.0,20.69,59.08,10.86,-1.18,-0.17,0.43,n,1715784760826.0
9667.0,27.4,3.3,12.15,-1.18,-0.12,0.42,n,1715784760826.0
9679.0,26.61,-55.66,11.96,-1.1,-0.06,0.43,n,1715784760826.0
9691.0,19.59,-114.38,9.89,-1.11,0.02,0.41,n,1715784760826.0
9703.0,6.84,-176.57,7.87,-1.08,0.0,0.42,n,1715784760826.0
9715.0,-2.62,-230.41,2.93,-0.98,-0.04,0.42,n,1715784760826.0
9727.0,-8.24,-270.63,-0.61,-0.9,-0.07,0.51,n,1715784761170.0
9739.0,-12.15,-291.75,-2.08,-0.76,-0.08,0.58,n,1715784761170.0
9751.0,-13.79,-283.02,-0.49,-0.66,-0.09,0.66,n,1715784761170.0
9763.0,-13.98,-249.94,-1.34,-0.55,-0.05,0.73,n,1715784761170.0
9775.0,-14.71,-194.95,-5.31,-0.43,-0.04,0.83,n,1715784761170.0
9787.0,-12.82,-125.92,-9.64,-0.25,-0.06,0.89,n,1715784761170.0
9799.0,-12.45,-39.55,-6.1,-0.18,-0.07,0.9,n,1715784761170.0
9811.0,-9.22,43.64,-3.48,-0.3,-0.06,0.84,n,1715784761170.0
9823.0,-8.0,112.92,0.43,-0.4,-0.05,0.76,n,1715784761170.0
9835.0,-10.99,153.02,2.44,-0.6,-0.09,0.7,n,1715784761170.0
9847.0,-10.74,162.96,3.36,-0.79,-0.12,0.72,n,1715784761170.0
9859.0,-7.75,144.04,-0.61,-0.87,-0.13,0.74,n,1715784761170.0
9871.0,-8.0,115.23,-6.29,-0.87,-0.17,0.76,n,1715784761170.0
9883.0,-6.23,84.41,-8.12,-0.87,-0.22,0.7,n,1715784761170.0
9895.0,-3.23,51.94,-8.48,-0.91,-0.2,0.69,n,1715784761170.0
9907.0,0.37,19.41,-6.77,-0.9,-0.21,0.65,n,1715784761170.0
9919.0,4.76,-3.42,-2.99,-0.87,-0.21,0.59,n,1715784761170.0
9931.0,9.64,-25.09,0.79,-0.89,-0.19,0.53,n,1715784761170.0
9943.0,18.86,-55.24,3.97,-0.93,-0.15,0.53,n,1715784761170.0
9955.0,21.85,-94.24,7.45,-0.94,-0.08,0.56,n,1715784761170.0
,17.03,-139.77,7.69,-0.99,-0.04,0.62,n,1715784761171.0
9979.0,9.28,-184.51,5.25,-0.95,-0.07,0.68,n,1715784761171.0
9991.0,5.37,-223.88,3.48,-0.82,-0.11,0.75,n,1715784761171.0
10003.0,3.17,-248.84,1.1,-0.71,-0.13,0.79,n,1715784761171.0
10015.0,0.37,-251.16,0.85,-0.63,-0.12,0.86,n,1715784761171.0
10027.0,-0.18,-230.83,3.11,-0.51,-0.11,0.89,n,1715784761171.0
10039.0,-1.65,-190.8,2.32,-0.43,-0.08,0.87,n,1715784761171.0
10051.0,-1.89,-141.6,-1.65,-0.4,-0.08,0.93,n,1715784761171.0
10078.0,-1.59,-32.96,-2.81,-0.3,-0.05,0.88,n,1715784761251.0
10090.0,-4.58,9.58,-4.15,-0.35,-0.05,0.82,n,1715784761251.0
10102.0,-7.69,44.49,-1.95,-0.4,-0.07,0.79,n,1715784761251.0
10114.0,-12.39,78.12,-1.46,-0.4,-0.11,0.83,n,1715784761251.0
10126.0,-12.33,128.11,1.77,-0.38,-0.11,0.9,n,1715784761251.0
10138.0,-9.95,190.73,2.26,-0.32,-0.14,0.97,n,1715784761251.0
10150.0,-4.52,246.09,1.65,-0.32,-0.21,0.98,n,1715784761544.0
10162.0,4.15,280.03,0.55,-0.46,-0.21,0.86,n,1715784761544.0
10174.0,10.86,281.74,-0.49,-0.65,-0.21,0.77,n,1715784761545.0
10186.0,10.86,250.43,-0.37,-0.88,-0.18,0.65,n,1715784761545.0
10198.0,3.72,200.38,4.21,-1.09,-0.18,0.53,n,1715784761545.0
10210.0,4.58,138.49,13.12,-1.19,-0.24,0.46,n,1715784761545.0
10222.0,20.39,67.38,13.37,-1.21,-0.2,0.42,n,1715784761545.0
10234.0,33.2,-3.97,10.44,-1.16,-0.12,0.4,n,1715784761545.0
10246.0,33.69,-76.17,10.25,-1.14,-0.05,0.38,n,1715784761545.0
10258.0,28.87,-148.32,7.51,-1.08,-0.03,0.44,n,1715784761545.0
10270.0,20.08,-214.84,4.33,-1.0,-0.0,0.53,n,1715784761545.0
10282.0,7.93,-264.22,0.67,-0.87,-0.04,0.57,n,1715784761545.0
10294.0,-2.01,-291.02,-2.69,-0.74,-0.07,0.63,n,1715784761545.0
10306.0,-4.46,-290.16,-2.44,-0.62,-0.12,0.71,n,1715784761545.0
10318.0,-2.26,-262.15,-0.18,-0.51,-0.1,0.79,n,1715784761545.0
10330.0,-3.54,-209.84,-0.43,-0.47,-0.04,0.88,n,1715784761545.0
10342.0,-5.86,-150.39,-4.03,-0.36,-0.02,0.93,n,1715784761545.0
10354.0,-7.39,-77.76,-6.16,-0.22,-0.08,0.95,n,1715784761545.0
10366.0,-5.31,12.51,-6.16,-0.11,-0.06,0.98,n,1715784761545.0
10390.0,-5.0,189.64,-2.26,-0.3,-0.06,0.8,n,1715784761545.0
10402.0,-8.48,237.18,-1.1,-0.41,-0.09,0.73,n,1715784761545.0
10414.0,-9.16,260.01,-3.23,-0.54,-0.15,0.79,n,1715784761545.0
10426.0,-4.76,278.32,-3.97,-0.6,-0.19,0.78,n,1715784761545.0
10438.0,-1.83,295.1,-7.57,-0.67,-0.2,0.7,n,1715784761545.0
10452.0,-0.79,287.6,-11.84,-0.85,-0.19,0.55,n,1715784761587.0
10464.0,-1.46,249.33,-11.35,-1.09,-0.21,0.44,n,1715784761587.0
10476.0,-1.04,188.23,-0.31,-1.26,-0.22,0.36,n,1715784761587.0
10488.0,5.0,118.23,10.01,-1.39,-0.2,0.3,n,1715784761634.0
10500.0,14.83,44.62,14.04,-1.34,-0.16,0.29,n,1715784761634.0
10512.0,26.49,-17.46,12.7,-1.19,-0.13,0.3,n,1715784761634.0
10524.0,30.76,-75.38,17.15,-1.17,-0.09,0.31,n,1715784761634.0
10536.0,25.88,-133.91,21.61,-1.17,-0.05,0.32,n,1715784761680.0
10548.0,15.87,-194.95,22.4,-1.11,-0.01,0.37,n,1715784761680.0
10560.0,3.11,-250.92,15.63,-1.0,0.02,0.36,n,1715784761680.0
10572.0,-9.34,-297.85,6.96,-0.89,-0.03,0.4,n,1715784761680.0
10584.0,-14.4,-328.25,-0.06,-0.73,-0.09,0.49,n,1715784761859.0
10596.0,-14.22,-325.2,-2.75,-0.61,-0.1,0.63,n,1715784761859.0
10608.0,-13.92,-298.03,-4.64,-0.52,-0.07,0.78,n,1715784761859.0
10620.0,-14.28,-249.82,-6.35,-0.41,-0.05,0.96,n,1715784761859.0
10632.0,-15.87,-169.19,-5.37,-0.22,-0.06,1.04,n,1715784761859.0
10644.0,-17.03,-58.96,-4.27,-0.0,-0.07,1.01,n,1715784761859.0
10656.0,-14.53,58.47,0.0,-0.01,-0.09,0.88,n,1715784761859.0
10668.0,-10.38,158.81,3.91,-0.21,-0.09,0.74,n,1715784761859.0
10680.0,-8.91,225.4,7.02,-0.46,-0.12,0.76,n,1715784761859.0
10692.0,-8.36,255.19,8.91,-0.68,-0.16,0.8,n,1715784761859.0
10704.0,-4.58,248.78,-0.24,-0.79,-0.18,0.81,n,1715784761859.0
10716.0,0.73,223.63,-13.43,-0.79,-0.23,0.76,n,1715784761859.0
10728.0,4.76,188.42,-16.48,-0.93,-0.23,0.64,n,1715784761859.0
10740.0,1.4,139.95,-10.62,-1.08,-0.22,0.54,n,1715784761859.0
10752.0,3.78,90.76,-3.3,-1.09,-0.23,0.45,n,1715784761940.0
10765.0,11.66,45.41,1.59,-1.13,-0.23,0.37,n,1715784761940.0
10777.0,22.64,-1.89,6.29,-1.13,-0.17,0.34,n,1715784761940.0
10789.0,32.29,-50.05,10.56,-1.17,-0.1,0.37,n,1715784761940.0
10801.0,31.56,-104.92,13.67,-1.22,-0.05,0.35,n,1715784761940.0
10813.0,25.27,-169.68,15.08,-1.16,-0.0,0.39,n,1715784761940.0
10825.0,19.9,-244.26,9.52,-1.03,-0.01,0.48,n,1715784761940.0
10837.0,9.03,-304.02,4.82,-0.81,-0.07,0.57,n,1715784761990.0
10849.0,-1.77,-337.71,0.49,-0.64,-0.11,0.64,n,1715784761990.0
10861.0,-6.16,-343.32,-0.67,-0.55,-0.1,0.75,n,1715784761990.0
10873.0,-8.54,-324.34,0.67,-0.41,-0.08,0.84,n,1715784761990.0
10885.0,-9.46,-273.38,2.62,-0.31,-0.08,0.89,n,1715784762042.0
10898.0,-8.79,-153.99,3.85,-0.13,-0.07,0.87,n,1715784762042.0
10910.0,-5.13,-69.46,5.68,-0.3,-0.06,0.88,n,1715784762042.0
10922.0,-2.62,-4.76,8.79,-0.35,-0.0,0.91,n,1715784762042.0
10934.0,-5.8,47.12,6.84,-0.4,-0.03,0.9,n,1715784762042.0
10946.0,-6.47,83.13,7.63,-0.49,-0.1,0.9,n,1715784762084.0
10958.0,-6.96,111.82,7.32,-0.43,-0.13,0.93,n,1715784762084.0
10970.0,-1.95,150.63,10.38,-0.37,-0.17,0.99,n,1715784762084.0
10982.0,3.23,192.93,9.4,-0.39,-0.19,0.91,n,1715784762146.0
10994.0,11.29,219.06,7.39,-0.55,-0.18,0.89,n,1715784762146.0
11006.0,17.58,218.08,5.62,-0.66,-0.17,0.87,n,1715784762146.0
11018.0,19.78,203.61,3.72,-0.69,-0.15,0.83,n,1715784762146.0
11030.0,21.0,178.71,1.77,-0.75,-0.15,0.78,n,1715784762146.0
11042.0,21.61,151.61,1.34,-0.85,-0.17,0.68,n,1715784762195.0
11054.0,21.91,110.29,2.75,-1.01,-0.15,0.51,n,1715784762196.0
11066.0,20.08,46.39,4.39,-1.16,-0.15,0.49,n,1715784762196.0
11078.0,20.51,-23.74,2.93,-1.14,-0.13,0.51,n,1715784762196.0
11090.0,20.75,-105.96,-1.1,-1.2,-0.02,0.48,n,1715784762246.0
11103.0,7.2,-178.41,-2.01,-1.08,0.01,0.51,n,1715784762246.0
11115.0,-2.87,-228.45,-7.26,-0.84,-0.04,0.49,n,1715784762246.0
11127.0,-8.61,-248.35,-7.63,-0.72,-0.09,0.55,n,1715784762246.0
11139.0,-9.22,-252.01,-4.27,-0.7,-0.09,0.65,n,1715784762246.0
11151.0,-10.01,-234.44,-0.43,-0.65,-0.06,0.76,n,1715784762465.0
11163.0,-11.66,-198.43,-0.31,-0.57,-0.01,0.82,n,1715784762466.0
11175.0,-14.28,-154.17,-3.97,-0.49,-0.04,0.84,n,1715784762466.0
11187.0,-10.56,-102.72,-6.16,-0.43,-0.1,0.93,n,1715784762466.0
11199.0,-6.23,-45.1,-1.77,-0.36,-0.09,0.9,n,1715784762466.0
11211.0,-6.96,12.51,0.12,-0.3,-0.06,0.88,n,1715784762466.0
11223.0,-6.84,65.12,3.05,-0.4,-0.09,0.83,n,1715784762466.0
11235.0,-5.98,111.33,4.27,-0.44,-0.09,0.77,n,1715784762466.0
11247.0,-7.39,144.47,3.11,-0.51,-0.12,0.81,n,1715784762466.0
11259.0,-4.88,165.95,0.92,-0.55,-0.16,0.86,n,1715784762466.0
11271.0,-3.36,182.37,-0.49,-0.61,-0.2,0.89,n,1715784762466.0
11283.0,0.73,187.56,-0.24,-0.65,-0.21,0.89,n,1715784762466.0
11295.0,7.57,179.75,-1.53,-0.73,-0.17,0.8,n,1715784762466.0
11307.0,8.54,155.82,-1.89,-0.85,-0.16,0.72,n,1715784762466.0
11319.0,6.04,119.81,-0.18,-0.94,-0.19,0.63,n,1715784762466.0
11331.0,8.79,80.08,4.39,-0.99,-0.17,0.48,n,1715784762466.0
11343.0,14.04,26.67,9.03,-1.14,-0.16,0.45,n,1715784762466.0
11355.0,21.0,-35.77,8.85,-1.1,-0.14,0.45,n,1715784762466.0
11367.0,22.34,-98.69,9.46,-1.08,-0.06,0.49,n,1715784762774.0
11379.0,18.07,-155.52,4.94,-1.03,0.02,0.51,n,1715784762774.0
11391.0,5.86,-211.98,0.98,-0.95,0.02,0.56,n,1715784762774.0
11403.0,-6.65,-252.75,-2.99,-0.85,-0.06,0.62,n,1715784762774.0
11415.0,-10.8,-278.2,-3.6,-0.75,-0.13,0.71,n,1715784762774.0
11427.0,-11.47,-275.51,-0.92,-0.64,-0.12,0.75,n,1715784762774.0
11439.0,-12.51,-243.47,2.2,-0.51,-0.06,0.84,n,1715784762774.0
11451.0,-18.13,-179.99,0.79,-0.4,-0.02,0.9,n,1715784762774.0
11463.0,-19.84,-107.48,0.06,-0.32,-0.04,0.92,n,1715784762774.0
11475.0,-19.53,-29.36,-1.22,-0.22,-0.07,0.97,n,1715784762774.0
11487.0,-16.66,59.45,2.26,-0.15,-0.08,0.95,n,1715784762774.0
11499.0,-16.91,156.8,7.2,-0.24,-0.05,0.86,n,1715784762774.0
11511.0,-23.38,228.82,11.78,-0.4,-0.09,0.8,n,1715784762774.0
11523.0,-28.38,267.09,11.66,-0.48,-0.14,0.71,n,1715784762774.0
11535.0,-25.76,286.13,8.3,-0.52,-0.17,0.74,n,1715784762774.0
11547.0,-17.64,299.56,3.11,-0.58,-0.27,0.71,n,1715784762774.0
11559.0,-13.18,300.17,0.31,-0.7,-0.27,0.63,n,1715784762774.0
11571.0,-1.89,275.94,-1.65,-0.88,-0.27,0.58,n,1715784762774.0
11583.0,7.93,242.8,1.71,-0.99,-0.24,0.49,n,1715784762774.0
11607.0,30.94,172.85,12.76,-1.21,-0.21,0.37,n,1715784762774.0
11619.0,41.56,115.78,13.85,-1.33,-0.18,0.32,n,1715784762774.0
11631.0,53.71,53.96,16.66,-1.32,-0.16,0.3,n,1715784762774.0
11643.0,59.02,-21.24,18.31,-1.45,-0.05,0.24,n,1715784762774.0
11655.0,47.12,-125.37,21.24,-1.51,0.02,0.21,n,1715784762774.0
11667.0,29.3,-242.13,14.89,-1.36,0.02,0.19,n,1715784763080.0
11681.0,11.29,-340.21,9.46,-1.17,-0.02,0.2,n,1715784763080.0
11693.0,-3.48,-414.79,-0.37,-0.9,-0.05,0.21,n,1715784763080.0
11705.0,-8.18,-463.81,-6.71,-0.69,-0.07,0.32,n,1715784763080.0
11717.0,-10.13,-465.7,-9.89,-0.48,-0.1,0.48,n,1715784763080.0
11729.0,-13.49,-424.19,-6.29,-0.35,-0.05,0.71,n,1715784763080.0
11741.0,-20.08,-349.49,-5.0,-0.33,-0.06,0.94,n,1715784763080.0
11753.0,-21.06,-256.9,-3.05,-0.24,-0.09,1.01,n,1715784763080.0
11765.0,-17.7,-159.97,-1.16,-0.16,-0.04,0.91,n,1715784763080.0
11777.0,-13.98,-72.57,3.17,-0.2,-0.04,0.87,n,1715784763080.0
11789.0,-13.85,-9.64,7.2,-0.34,-0.06,0.82,n,1715784763080.0
11801.0,-14.22,27.83,6.96,-0.45,-0.1,0.9,n,1715784763080.0
11813.0,-15.63,62.5,6.23,-0.43,-0.15,0.97,n,1715784763080.0
11825.0,-13.06,94.42,6.04,-0.39,-0.19,1.05,n,1715784763080.0
11837.0,-9.09,130.62,-0.73,-0.25,-0.2,1.04,n,1715784763080.0
11849.0,0.73,177.31,-0.31,-0.25,-0.23,1.1,n,1715784763080.0
11861.0,13.67,227.11,1.46,-0.28,-0.19,0.99,n,1715784763080.0
11873.0,17.15,263.37,2.69,-0.46,-0.18,0.82,n,1715784763080.0
11885.0,20.39,271.91,0.67,-0.6,-0.2,0.73,n,1715784763080.0
11909.0,25.02,220.76,6.59,-1.03,-0.21,0.5,n,1715784763080.0
11921.0,27.4,152.83,12.08,-1.29,-0.21,0.5,n,1715784763080.0
11933.0,29.42,60.49,10.74,-1.34,-0.16,0.54,n,1715784763080.0
11945.0,25.33,-34.91,11.47,-1.28,-0.05,0.52,n,1715784763080.0
11957.0,14.47,-118.04,9.83,-1.2,-0.01,0.45,n,1715784763080.0
11969.0,2.69,-183.41,4.58,-1.09,-0.0,0.4,n,1715784763080.0
11981.0,-3.11,-233.76,-1.95,-0.92,-0.05,0.42,n,1715784763127.0
11993.0,-7.39,-259.46,-3.36,-0.8,-0.06,0.45,n,1715784763127.0
12005.0,-9.22,-257.39,-5.8,-0.72,-0.08,0.58,n,1715784763127.0
12017.0,-10.5,-237.24,-6.77,-0.61,-0.06,0.71,n,1715784763127.0
12029.0,-14.28,-207.95,-7.93,-0.52,-0.03,0.76,n,1715784763174.0
12041.0,-19.1,-173.22,-10.8,-0.44,-0.05,0.82,n,1715784763174.0
12053.0,-18.98,-130.0,-6.53,-0.39,-0.11,0.9,n,1715784763174.0
12065.0,-17.64,-76.9,-3.42,-0.34,-0.05,0.88,n,1715784763174.0
12077.0,-20.69,-28.75,-2.44,-0.43,-0.13,0.91,n,1715784763221.0
12089.0,-20.69,6.9,2.5,-0.45,-0.11,0.83,n,1715784763221.0
12101.0,-19.59,30.33,2.99,-0.34,-0.14,0.87,n,1715784763221.0
12113.0,-13.98,66.41,7.14,-0.38,-0.15,0.9,n,1715784763221.0
12125.0,-10.74,99.12,12.7,-0.56,-0.17,0.96,n,1715784763271.0
12137.0,-5.86,117.07,13.0,-0.71,-0.16,0.94,n,1715784763271.0
12149.0,-8.48,116.82,11.9,-0.77,-0.15,0.89,n,1715784763271.0
12161.0,-9.83,95.7,9.22,-0.82,-0.2,0.8,n,1715784763271.0
